[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=57
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf469b97-ns6IVU.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:813; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf47eeab-dpNUmL.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=58
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=58
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf47eeab-dpNUmL.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:812; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf48976c-1RRkK5.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=59
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=59
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf48976c-1RRkK5.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:811; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf490ba9-KuJiZY.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=60
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=60
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf490ba9-KuJiZY.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:810; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf49c893-oXedG4.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=61
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=61
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf49c893-oXedG4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:809; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4a66c1-HHElH2.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=62
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=62
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4a66c1-HHElH2.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:808; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4b2815-TuT5s1.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=63
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=63
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4b2815-TuT5s1.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:807; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4bbd92-iXOo6C.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=64
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=64
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4bbd92-iXOo6C.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:806; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4c4048-kRAFd8.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=65
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=65
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5abf4c4048-kRAFd8.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:40] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-03-03 13:17:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:805; Total: 834
[2025-03-03 13:17:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5abf4d1092-i1oivZ.tmp
[2025-03-03 13:17:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=66
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=66
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
